key_resp_17.keys,key_resp_17.rt,key_resp_13.keys,key_resp_13.rt,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,Text,Condition,participant,Gender*,Age*,Estimated hours since last sleep*,date,expName,psychopyVersion,OS,frameRate,fbclid,key_resp_2.keys,key_resp_2.rt,key_resp_11.keys,key_resp_11.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,Word,key_resp_3.keys,key_resp_3.rt,key_resp_9.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Stimuli,key_resp_9.rt,keyrespp.keys,keyrespp.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Response,Congr,RightAns,key_resp_8.keys,key_resp_8.rt,key_resp_10.keys,key_resp_10.rt,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,key_resp_14.keys,key_resp_14.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,key_resp_5.keys,key_resp_5.rt,key_resp_12.keys,key_resp_12.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,key_resp_6.keys,key_resp_6.rt,key_resp_15.keys,key_resp_15.rt,socialexc.thisRepN,socialexc.thisTrialN,socialexc.thisN,socialexc.thisIndex,socialexc.ran,Question,key_resp_7.keys,key_resp_7.rt,key_resp_16.keys,key_resp_16.rt
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,72 + 17 x 3 = 121?,,,,,,0,11,11,2,1,RESPONSE RECORDED,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,54 + 60 - 1 = 113?,,,,left,4.5171,0,12,12,5,1,PAY ATTENTION,1,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,50 x 3 + 12 = 147?,,,,right,3.1601,0,13,13,1,1,SPEED UP,1,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,2 x 40 + 10 = 800?,,,,,,,,,,,RESPONSE RECORDED,0,right,space,8.2499,right,2.4152,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,6 - 13 + 4 = -3?,,,,,,,,,,,CONCENTRATE,1,left,,,right,2.2593,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,33 - 15 - 49 = -40?,,,,,,,,,,,TRY HARDER,0,right,,,right,4.6273,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,55 - 66 + 14 = 3?,,,,,,,,,,,RESPONSE RECORDED,1,left,,,left,3.1672,0,3,3,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,56 - 6 x 3 = 33?,,,,,,,,,,,SPEED UP,0,right,,,,,0,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,7 x 11 - 21 = 56?,,,,,,,,,,,GO FASTER,1,left,,,left,3.0247,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,20 x 2 - 77 = 24?,,,,,,,,,,,YOU NEED TO CONCENTRATE,0,right,,,right,2.5209,0,6,6,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,13 x 3 + 2 = 90?,,,,,,,,,,,RESPONSE RECORDED,0,right,,,right,2.6875,0,7,7,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,7 - 8 - 9 = -11?,,,,,,,,,,,SPEED UP,0,right,,,right,3.5505,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,7 + 46 + 16 = 67?,,,,,,,,,,,RESPONSE RECORDED,0,right,,,right,3.4002,0,9,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,12 + 10 x 4 = 70?,,,,,,,,,,,RESPONSE RECORDED,0,right,,,right,3.0507,0,10,10,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,17 x 2 - 10 = 24?,,,,,,,,,,,RESPONSE RECORDED,1,left,,,left,2.4027,0,11,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,62 - 15 x 3 = 5?,,,,,,,,,,,PAY ATTENTION,0,right,,,right,3.424,0,12,12,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,10 x 11 + 45 = 155?,,,,,,,,,,,RESPONSE RECORDED,1,left,,,left,2.6164,0,13,13,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"You have now completed the mental arithmetic task. You are halfway through the experiment.

Press SPACE to continue",,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.2684,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.7497,left,1.0377,0,0,0,18,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,delirium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1.2496,0,1,1,7,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,football,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.0006,0,2,2,27,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,rocket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.8935,0,3,3,15,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.7251,0,4,4,8,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.951,0,5,5,24,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,leg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.7674,0,6,6,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.9392,0,7,7,17,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.6834,0,8,8,12,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,squeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.1174,0,9,9,9,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,nose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.0845,0,10,10,26,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,businessman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.9909,0,11,11,16,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,jaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.8952,0,12,12,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.7784,0,13,13,22,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,thunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.6849,0,14,14,21,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.8074,0,15,15,20,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.8339,0,16,16,10,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.7846,0,17,17,23,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,embassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.7711,0,18,18,6,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,handshake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.7837,0,19,19,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,shiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0.9503,0,20,20,25,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,ate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.0675,0,21,21,4,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,volcano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.9369,0,22,22,19,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,soft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1.0504,0,23,23,11,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,stole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.508,0,24,24,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,sled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.1732,0,25,25,5,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,clang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.0171,0,26,26,13,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1.6419,0,27,27,14,1,,,,,,,,,,,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.8839,2,10.6797,0,0,0,1,1,Negative feedback showed me that I had lower task competencies than the other participants.,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9.6168,0,1,1,0,1,I felt excluded during the experiment.,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3.5101,0,2,2,3,1,I felt stressed during the experiment.,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7.1598,0,3,3,2,1,I felt alone during the experiment.,,,,
,,,,,,,,,,,,woman,18,10-12h,2021-12-01_17h10.38.417,bachelor,2021.2.3,Win32,59.96641881,IwAR30-zn7PZY6bv_IRc0y2CLUXBFjvoh0_DFK33PzhVQ74YXmRt2v1VZloQE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,31.0244,space,12.1039
